state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
VT,"Windham County, VT",Windham County,209500,120.7,47074,854
VT,"Windsor County, VT",Windsor County,215800,120.7,58123,916
VA,"Accomack County, VA",Accomack County,151900,102.2,39040,732
VA,"Albemarle County, VA",Albemarle County,317300,102.2,73132,1107
VA,"Alleghany County, VA",Alleghany County,111500,102.2,47037,570
VA,"Amelia County, VA",Amelia County,171500,102.2,56172,970
VA,"Amherst County, VA",Amherst County,149400,102.2,46497,680
VA,"Appomattox County, VA",Appomattox County,149600,102.2,51431,680
VA,"Arlington County, VA",Arlington County,623300,102.2,108635,1561
VA,"Augusta County, VA",Augusta County,199700,102.2,56784,700
VA,"Bath County, VA",Bath County,146400,102.2,47059,557
VA,"Bedford County, VA",Bedford County,196900,102.2,55708,680
VA,"Bland County, VA",Bland County,102200,102.2,44827,517
VA,"Botetourt County, VA",Botetourt County,209700,102.2,68390,719
VA,"Brunswick County, VA",Brunswick County,109100,102.2,39433,671
VA,"Buchanan County, VA",Buchanan County,70500,102.2,31763,632
VA,"Buckingham County, VA",Buckingham County,123800,102.2,42455,676
VA,"Campbell County, VA",Campbell County,152600,102.2,49935,680
VA,"Caroline County, VA",Caroline County,189000,102.2,55423,970
VA,"Carroll County, VA",Carroll County,109400,102.2,40390,596
VA,"Charles City County, VA",Charles City County,163400,102.2,56907,970
VA,"Charlotte County, VA",Charlotte County,99900,102.2,38557,557
VA,"Chesterfield County, VA",Chesterfield County,218700,102.2,76260,970
VA,"Clarke County, VA",Clarke County,333000,102.2,76753,1561
VA,"Craig County, VA",Craig County,153700,102.2,48221,719
VA,"Culpeper County, VA",Culpeper County,255000,102.2,67023,938
VA,"Cumberland County, VA",Cumberland County,139900,102.2,42692,773
VA,"Dickenson County, VA",Dickenson County,72700,102.2,32795,596
VA,"Dinwiddie County, VA",Dinwiddie County,153800,102.2,54805,970
VA,"Essex County, VA",Essex County,166200,102.2,50033,741
VA,"Fairfax County, VA",Fairfax County,516800,102.2,115518,1561
VA,"Fauquier County, VA",Fauquier County,363800,102.2,91372,1561
VA,"Floyd County, VA",Floyd County,153700,102.2,42670,596
VA,"Fluvanna County, VA",Fluvanna County,222500,102.2,70005,1107
VA,"Franklin County, VA",Franklin County,167900,102.2,52424,577
VA,"Frederick County, VA",Frederick County,231400,102.2,69346,765
VA,"Giles County, VA",Giles County,105300,102.2,51780,557
VA,"Gloucester County, VA",Gloucester County,225100,102.2,64296,976
VA,"Goochland County, VA",Goochland County,302600,102.2,88815,970
VA,"Grayson County, VA",Grayson County,91500,102.2,36113,596
VA,"Greene County, VA",Greene County,241000,102.2,66170,1107
VA,"Greensville County, VA",Greensville County,95900,102.2,41539,619
VA,"Halifax County, VA",Halifax County,109200,102.2,39859,567
VA,"Hanover County, VA",Hanover County,258900,102.2,83405,970
VA,"Henrico County, VA",Henrico County,216400,102.2,66524,970
VA,"Henry County, VA",Henry County,95500,102.2,36703,547
VA,"Highland County, VA",Highland County,160800,102.2,42837,557
VA,"Isle of Wight County, VA",Isle of Wight County,244600,102.2,70982,976
VA,"James City County, VA",James City County,318700,102.2,84035,976
VA,"King and Queen County, VA",King and Queen County,170000,102.2,52115,833
VA,"King George County, VA",King George County,288000,102.2,80664,934
VA,"King William County, VA",King William County,200100,102.2,68053,970
VA,"Lancaster County, VA",Lancaster County,227000,102.2,44941,815
VA,"Lee County, VA",Lee County,78600,102.2,32466,596
VA,"Loudoun County, VA",Loudoun County,462100,102.2,134609,1561
VA,"Louisa County, VA",Louisa County,202100,102.2,52671,824
VA,"Lunenburg County, VA",Lunenburg County,109200,102.2,38313,615
VA,"Madison County, VA",Madison County,241300,102.2,56774,851
VA,"Mathews County, VA",Mathews County,232000,102.2,59439,976
VA,"Mecklenburg County, VA",Mecklenburg County,123300,102.2,45827,654
VA,"Middlesex County, VA",Middlesex County,248800,102.2,49840,826
VA,"Montgomery County, VA",Montgomery County,202900,102.2,51428,819
VA,"Nelson County, VA",Nelson County,231500,102.2,54188,1107
VA,"New Kent County, VA",New Kent County,249100,102.2,84486,970
VA,"Northampton County, VA",Northampton County,164600,102.2,39348,689
VA,"Northumberland County, VA",Northumberland County,256400,102.2,52957,642
VA,"Nottoway County, VA",Nottoway County,125500,102.2,40514,745
VA,"Orange County, VA",Orange County,236100,102.2,64656,787
VA,"Page County, VA",Page County,171300,102.2,45834,675
VA,"Patrick County, VA",Patrick County,115300,102.2,38539,596
VA,"Pittsylvania County, VA",Pittsylvania County,114400,102.2,46192,546
VA,"Powhatan County, VA",Powhatan County,254200,102.2,78047,970
VA,"Prince Edward County, VA",Prince Edward County,151200,102.2,41072,689
VA,"Prince George County, VA",Prince George County,205400,102.2,66775,970
VA,"Prince William County, VA",Prince William County,345900,102.2,97549,1561
VA,"Pulaski County, VA",Pulaski County,136700,102.2,49554,615
VA,"Rappahannock County, VA",Rappahannock County,362100,102.2,65278,880
VA,"Richmond County, VA",Richmond County,153300,102.2,45403,662
VA,"Roanoke County, VA",Roanoke County,189800,102.2,62306,719
VA,"Rockbridge County, VA",Rockbridge County,193300,102.2,50570,721
VA,"Rockingham County, VA",Rockingham County,200900,102.2,57655,696
VA,"Russell County, VA",Russell County,94100,102.2,39003,596
VA,"Scott County, VA",Scott County,92200,102.2,38612,520
VA,"Shenandoah County, VA",Shenandoah County,200100,102.2,53810,650
VA,"Smyth County, VA",Smyth County,91100,102.2,40140,551
VA,"Southampton County, VA",Southampton County,161500,102.2,49595,704
VA,"Spotsylvania County, VA",Spotsylvania County,252900,102.2,81065,1561
VA,"Stafford County, VA",Stafford County,314800,102.2,97607,1561
VA,"Surry County, VA",Surry County,166600,102.2,51810,610
VA,"Sussex County, VA",Sussex County,128300,102.2,41790,970
VA,"Tazewell County, VA",Tazewell County,94400,102.2,38992,571
VA,"Warren County, VA",Warren County,223300,102.2,65434,816
VA,"Washington County, VA",Washington County,136600,102.2,44785,520
VA,"Westmoreland County, VA",Westmoreland County,198300,102.2,48983,722
VA,"Wise County, VA",Wise County,86000,102.2,33810,536
VA,"Wythe County, VA",Wythe County,128200,102.2,47676,545
VA,"York County, VA",York County,314400,102.2,87910,976
VA,"Alexandria city, VA",Alexandria city,520700,102.2,87822,1561
VA,"Bristol city, VA",Bristol city,109100,102.2,33659,520
VA,"Buena Vista city, VA",Buena Vista city,112400,102.2,38991,721
VA,"Charlottesville city, VA",Charlottesville city,280100,102.2,47977,1107
VA,"Chesapeake city, VA",Chesapeake city,256500,102.2,71998,976
VA,"Colonial Heights city, VA",Colonial Heights city,166800,102.2,52673,970
VA,"Covington city, VA",Covington city,70900,102.2,37904,570
VA,"Danville city, VA",Danville city,90800,102.2,35220,546
VA,"Emporia city, VA",Emporia city,122600,102.2,33499,619
VA,"Fairfax city, VA",Fairfax city,487700,102.2,94701,1561
VA,"Falls Church city, VA",Falls Church city,724000,102.2,118035,1561
VA,"Franklin city, VA",Franklin city,171700,102.2,40247,704
VA,"Fredericksburg city, VA",Fredericksburg city,321500,102.2,53714,1561
VA,"Galax city, VA",Galax city,101600,102.2,35221,596
VA,"Hampton city, VA",Hampton city,187700,102.2,50294,976
VA,"Harrisonburg city, VA",Harrisonburg city,197400,102.2,41636,696
VA,"Hopewell city, VA",Hopewell city,125400,102.2,40126,970
VA,"Lexington city, VA",Lexington city,230500,102.2,45331,721
VA,"Lynchburg city, VA",Lynchburg city,149600,102.2,41586,680
VA,"Manassas city, VA",Manassas city,293500,102.2,72396,1561
VA,"Manassas Park city, VA",Manassas Park city,257800,102.2,75994,1561
VA,"Martinsville city, VA",Martinsville city,88700,102.2,34262,547
VA,"Newport News city, VA",Newport News city,189000,102.2,50149,976
VA,"Norfolk city, VA",Norfolk city,193100,102.2,45809,976
VA,"Norton city, VA",Norton city,92500,102.2,30587,536
VA,"Petersburg city, VA",Petersburg city,111300,102.2,34238,970
VA,"Poquoson city, VA",Poquoson city,301800,102.2,90119,976
VA,"Portsmouth city, VA",Portsmouth city,169400,102.2,46617,976
VA,"Radford city, VA",Radford city,153900,102.2,35655,819
VA,"Richmond city, VA",Richmond city,199300,102.2,42336,970
VA,"Roanoke city, VA",Roanoke city,133000,102.2,38238,719
VA,"Salem city, VA",Salem city,173800,102.2,57897,719
VA,"Staunton city, VA",Staunton city,163000,102.2,46237,700
VA,"Suffolk city, VA",Suffolk city,236600,102.2,65025,976
VA,"Virginia Beach city, VA",Virginia Beach city,262200,102.2,70596,976
VA,"Waynesboro city, VA",Waynesboro city,158800,102.2,41255,700
VA,"Williamsburg city, VA",Williamsburg city,319500,102.2,49231,976
VA,"Winchester city, VA",Winchester city,218600,102.2,46093,765
WA,"Adams County, WA",Adams County,146400,107.1,48698,607
WA,"Asotin County, WA",Asotin County,177600,107.1,46121,620
WA,"Benton County, WA",Benton County,188300,107.1,63474,742
WA,"Chelan County, WA",Chelan County,246100,107.1,51930,729
WA,"Clallam County, WA",Clallam County,220200,107.1,49502,702
WA,"Clark County, WA",Clark County,249400,107.1,68937,1232
WA,"Columbia County, WA",Columbia County,162200,107.1,47894,647
WA,"Cowlitz County, WA",Cowlitz County,180000,107.1,51772,719
WA,"Douglas County, WA",Douglas County,214900,107.1,52363,729
WA,"Ferry County, WA",Ferry County,164400,107.1,40581,576
WA,"Franklin County, WA",Franklin County,169700,107.1,56940,742
WA,"Garfield County, WA",Garfield County,138500,107.1,51922,571
WA,"Grant County, WA",Grant County,153800,107.1,48997,615
WA,"Grays Harbor County, WA",Grays Harbor County,159400,107.1,48210,598
WA,"Island County, WA",Island County,295800,107.1,64475,850
WA,"Jefferson County, WA",Jefferson County,291200,107.1,53345,753
WA,"King County, WA",King County,407400,107.1,85907,1633
WA,"Kitsap County, WA",Kitsap County,262400,107.1,68706,933
WA,"Kittitas County, WA",Kittitas County,246300,107.1,50410,670
WA,"Klickitat County, WA",Klickitat County,197500,107.1,50691,661
WA,"Lewis County, WA",Lewis County,174800,107.1,47127,654
WA,"Lincoln County, WA",Lincoln County,145300,107.1,53886,524
WA,"Mason County, WA",Mason County,201800,107.1,52758,738
WA,"Okanogan County, WA",Okanogan County,165300,107.1,41726,616
WA,"Pacific County, WA",Pacific County,159200,107.1,43168,674
WA,"Pend Oreille County, WA",Pend Oreille County,181700,107.1,48706,611
WA,"Pierce County, WA",Pierce County,239400,107.1,64312,936
WA,"San Juan County, WA",San Juan County,456800,107.1,59658,908
WA,"Skagit County, WA",Skagit County,255100,107.1,60442,794
WA,"Skamania County, WA",Skamania County,243000,107.1,55802,1232
WA,"Snohomish County, WA",Snohomish County,309800,107.1,78582,1633
WA,"Spokane County, WA",Spokane County,186500,107.1,52933,652
WA,"Stevens County, WA",Stevens County,174800,107.1,51303,612
WA,"Thurston County, WA",Thurston County,242900,107.1,65684,972
WA,"Wahkiakum County, WA",Wahkiakum County,197000,107.1,54162,546
WA,"Walla Walla County, WA",Walla Walla County,191700,107.1,53598,701
WA,"Whatcom County, WA",Whatcom County,283000,107.1,56636,832
WA,"Whitman County, WA",Whitman County,188100,107.1,42693,646
WA,"Yakima County, WA",Yakima County,160700,107.1,48232,704
WV,"Barbour County, WV",Barbour County,99600,95.9,36485,491
WV,"Berkeley County, WV",Berkeley County,163800,95.9,56966,805
WV,"Boone County, WV",Boone County,72900,95.9,36313,484
WV,"Braxton County, WV",Braxton County,84500,95.9,36612,561
WV,"Brooke County, WV",Brooke County,89200,95.9,46020,581
WV,"Cabell County, WV",Cabell County,114000,95.9,39462,618
WV,"Calhoun County, WV",Calhoun County,80000,95.9,33818,504
WV,"Clay County, WV",Clay County,77700,95.9,33706,688
WV,"Doddridge County, WV",Doddridge County,95700,95.9,40524,512
WV,"Fayette County, WV",Fayette County,81300,95.9,38829,521
WV,"Gilmer County, WV",Gilmer County,84500,95.9,35325,554
WV,"Grant County, WV",Grant County,130700,95.9,38477,616
WV,"Greenbrier County, WV",Greenbrier County,110000,95.9,38784,643
WV,"Hampshire County, WV",Hampshire County,125600,95.9,45172,765
WV,"Hancock County, WV",Hancock County,86600,95.9,44889,581
WV,"Hardy County, WV",Hardy County,121100,95.9,40243,528
WV,"Harrison County, WV",Harrison County,102900,95.9,46548,655
WV,"Jackson County, WV",Jackson County,113400,95.9,43544,584
WV,"Jefferson County, WV",Jefferson County,215300,95.9,71315,781
WV,"Kanawha County, WV",Kanawha County,107100,95.9,44956,688
WV,"Lewis County, WV",Lewis County,93100,95.9,36826,586
WV,"Lincoln County, WV",Lincoln County,82400,95.9,32477,519
WV,"Logan County, WV",Logan County,85600,95.9,35667,522
WV,"McDowell County, WV",McDowell County,33600,95.9,24460,561
WV,"Marion County, WV",Marion County,107100,95.9,45712,629
WV,"Marshall County, WV",Marshall County,98100,95.9,42357,583
WV,"Mason County, WV",Mason County,76900,95.9,42187,561
WV,"Mercer County, WV",Mercer County,87400,95.9,36871,562
WV,"Mineral County, WV",Mineral County,128300,95.9,45437,606
WV,"Mingo County, WV",Mingo County,70600,95.9,30638,553
WV,"Monongalia County, WV",Monongalia County,170700,95.9,49725,765
WV,"Monroe County, WV",Monroe County,102500,95.9,38395,558
WV,"Morgan County, WV",Morgan County,168900,95.9,59573,688
WV,"Nicholas County, WV",Nicholas County,87300,95.9,37359,559
WV,"Ohio County, WV",Ohio County,110000,95.9,43240,583
WV,"Pendleton County, WV",Pendleton County,106400,95.9,39951,503
WV,"Pleasants County, WV",Pleasants County,104300,95.9,47276,614
WV,"Pocahontas County, WV",Pocahontas County,113000,95.9,35906,519
WV,"Preston County, WV",Preston County,105900,95.9,44438,765
WV,"Putnam County, WV",Putnam County,151800,95.9,56789,638
WV,"Raleigh County, WV",Raleigh County,105500,95.9,42282,693
WV,"Randolph County, WV",Randolph County,99300,95.9,38549,601
WV,"Ritchie County, WV",Ritchie County,80400,95.9,42154,548
WV,"Roane County, WV",Roane County,88000,95.9,35135,561
WV,"Summers County, WV",Summers County,88900,95.9,31458,558
WV,"Taylor County, WV",Taylor County,97800,95.9,44598,598
WV,"Tucker County, WV",Tucker County,105800,95.9,42128,560
WV,"Tyler County, WV",Tyler County,88400,95.9,42429,561
WV,"Upshur County, WV",Upshur County,111200,95.9,40509,546
WV,"Wayne County, WV",Wayne County,85000,95.9,40881,618
WV,"Webster County, WV",Webster County,66700,95.9,30578,549
WV,"Wetzel County, WV",Wetzel County,86500,95.9,42679,538
WV,"Wirt County, WV",Wirt County,78300,95.9,37542,620
WV,"Wood County, WV",Wood County,109100,95.9,46737,620
WV,"Wyoming County, WV",Wyoming County,66700,95.9,36018,542
WI,"Adams County, WI",Adams County,129100,96.2,42390,565
WI,"Ashland County, WI",Ashland County,108700,96.2,41949,536
WI,"Barron County, WI",Barron County,140900,96.2,49581,559
WI,"Bayfield County, WI",Bayfield County,162800,96.2,50666,586
WI,"Brown County, WI",Brown County,160700,96.2,58449,626
WI,"Buffalo County, WI",Buffalo County,151400,96.2,52885,555
WI,"Burnett County, WI",Burnett County,150300,96.2,48087,528
WI,"Calumet County, WI",Calumet County,166600,96.2,72752,691
WI,"Chippewa County, WI",Chippewa County,152400,96.2,54659,613
WI,"Clark County, WI",Clark County,115500,96.2,48675,532
WI,"Columbia County, WI",Columbia County,177200,96.2,62036,677
WI,"Crawford County, WI",Crawford County,123800,96.2,46698,522
WI,"Dane County, WI",Dane County,236000,96.2,70815,980
WI,"Dodge County, WI",Dodge County,153900,96.2,56949,618
WI,"Door County, WI",Door County,201900,96.2,56298,621
WI,"Douglas County, WI",Douglas County,135600,96.2,50340,717
WI,"Dunn County, WI",Dunn County,154500,96.2,52181,587
WI,"Eau Claire County, WI",Eau Claire County,153200,96.2,52209,613
WI,"Florence County, WI",Florence County,136900,96.2,47704,611
WI,"Fond du Lac County, WI",Fond du Lac County,147000,96.2,58920,612
WI,"Forest County, WI",Forest County,129300,96.2,42072,543
WI,"Grant County, WI",Grant County,135400,96.2,47512,576
WI,"Green County, WI",Green County,161900,96.2,60846,626
WI,"Green Lake County, WI",Green Lake County,137800,96.2,50386,523
WI,"Iowa County, WI",Iowa County,166900,96.2,58372,617
WI,"Iron County, WI",Iron County,107600,96.2,41597,542
WI,"Jackson County, WI",Jackson County,129100,96.2,51024,535
WI,"Jefferson County, WI",Jefferson County,175500,96.2,60744,660
WI,"Juneau County, WI",Juneau County,118800,96.2,47938,594
WI,"Kenosha County, WI",Kenosha County,162400,96.2,59622,721
WI,"Kewaunee County, WI",Kewaunee County,151200,96.2,61074,626
WI,"La Crosse County, WI",La Crosse County,158700,96.2,55151,635
WI,"Lafayette County, WI",Lafayette County,124100,96.2,56074,532
WI,"Langlade County, WI",Langlade County,108100,96.2,44522,532
WI,"Lincoln County, WI",Lincoln County,134200,96.2,54471,561
WI,"Manitowoc County, WI",Manitowoc County,127500,96.2,53633,522
WI,"Marathon County, WI",Marathon County,145900,96.2,56223,646
WI,"Marinette County, WI",Marinette County,114000,96.2,44265,526
WI,"Marquette County, WI",Marquette County,142500,96.2,50032,578
WI,"Menominee County, WI",Menominee County,84500,96.2,36562,518
WI,"Milwaukee County, WI",Milwaukee County,150000,96.2,47666,789
WI,"Monroe County, WI",Monroe County,139100,96.2,56400,628
WI,"Oconto County, WI",Oconto County,153400,96.2,58025,577
WI,"Oneida County, WI",Oneida County,163800,96.2,50938,635
WI,"Outagamie County, WI",Outagamie County,157200,96.2,61764,691
WI,"Ozaukee County, WI",Ozaukee County,248800,96.2,85706,789
WI,"Pepin County, WI",Pepin County,141900,96.2,53262,600
WI,"Pierce County, WI",Pierce County,193000,96.2,70086,923
