state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
AR,"Ashley County, AR",Ashley County,437976.16895407677,77600,87.8,39726,518
AL,"Winston County, AL",Winston County,438052.586348306,77700,90.3,38644,456
ME,"Cumberland County, ME",Cumberland County,438058.32112512144,78200,85.1,35644,523
KS,"Finney County, KS",Finney County,438091.2638125074,78500,93.7,33734,479
ME,"Lincoln County, ME",Lincoln County,438150.2905870998,78100,89.9,35683,509
NH,"Coos County, NH",Coos County,438215.0512573593,78600,102.2,32466,596
KS,"Ottawa County, KS",Ottawa County,438261.31269530277,78300,94.4,33887,592
MS,"Adams County, MS",Adams County,438269.6152404362,75600,99.5,51157,575
AR,"Polk County, AR",Polk County,438272.7645801071,77900,87.8,36125,476
NH,"Strafford County, NH",Strafford County,438279.4792576536,76900,95.9,42187,561
MN,"Koochiching County, MN",Koochiching County,438282.8097416097,75900,99.5,48889,575
FL,"Jackson County, FL",Jackson County,438322.67054019694,77800,90.8,36414,495
FL,"Charlotte County, FL",Charlotte County,438330.6036743157,78300,90.8,33490,527
AL,"Crenshaw County, AL",Crenshaw County,438359.86140548956,77600,90.3,37374,459
ME,"Lincoln County, ME",Lincoln County,438423.6272106694,77200,89.9,39399,482
AR,"Jackson County, AR",Jackson County,438424.0968704731,77600,87.8,36987,476
IN,"Vanderburgh County, IN",Vanderburgh County,438455.9945008051,74700,90.2,56677,571
GA,"Gilmer County, GA",Gilmer County,438476.8930257214,76500,97.2,43478,583
ME,"Penobscot County, ME",Penobscot County,438616.1710584324,75000,92.9,53037,538
AZ,"Cochise County, AZ",Cochise County,438628.7089302409,77900,95.6,34040,595
MI,"St. Joseph County, MI",St. Joseph County,438635.41131445364,76600,99.5,41803,559
IN,"Clinton County, IN",Clinton County,438657.0437722846,75700,91.3,47638,542
ME,"Aroostook County, ME",Aroostook County,438753.86250375054,77400,85.1,36194,528
AR,"Searcy County, AR",Searcy County,438790.5657289022,77700,87.8,34245,476
ME,"Washington County, ME",Washington County,438802.6918839036,77800,94.9,33605,607
NE,"Deuel County, NE",Deuel County,438806.3587199826,77000,91.2,38255,576
NH,"Rockingham County, NH",Rockingham County,438883.40163232415,77700,95.9,33706,688
MA,"Hampden County, MA",Hampden County,438893.8333119298,74900,99.7,51677,594
GA,"Treutlen County, GA",Treutlen County,438904.2588930871,75800,97.2,45247,611
MA,"Hampden County, MA",Hampden County,438954.9118283562,73600,99.7,61808,580
KS,"Rice County, KS",Rice County,438964.0094841603,77800,94.4,32685,525
MO,"Gasconade County, MO",Gasconade County,438997.0929711153,76400,91.2,40753,676
KS,"Franklin County, KS",Franklin County,439007.29524216335,77600,93.7,33562,540
MT,"Jefferson County, MT",Jefferson County,439026.89903591323,77400,91.2,34587,584
MI,"Kalamazoo County, MI",Kalamazoo County,439031.348491483,76000,102,43082,562
AR,"Poinsett County, AR",Poinsett County,439085.3728077149,77300,87.8,34821,551
IN,"Dubois County, IN",Dubois County,439124.75941586355,74800,91.3,50695,492
MN,"Nobles County, MN",Nobles County,439132.78323873755,75100,99.5,48475,589
ME,"Franklin County, ME",Franklin County,439133.308909675,76700,85.1,38064,684
AR,"Conway County, AR",Conway County,439196.95611045626,77100,87.8,35322,551
MA,"Plymouth County, MA",Plymouth County,439229.67836120777,76600,89.2,38080,546
FL,"St. Johns County, FL",St. Johns County,439313.0161211821,77100,90.8,34643,514
ME,"Somerset County, ME",Somerset County,439327.5984398886,75600,92.9,43737,491
AL,"Fayette County, AL",Fayette County,439374.27795381926,76400,90.3,38403,528
MN,"Renville County, MN",Renville County,439375.1479703876,74400,99.5,51786,517
AR,"Hot Spring County, AR",Hot Spring County,439413.48155659717,76300,87.8,38769,521
ME,"Knox County, ME",Knox County,439422.06541269633,77800,89.9,30126,482
MA,"Norfolk County, MA",Norfolk County,439487.5386598464,77100,89.2,33632,524
FL,"Jefferson County, FL",Jefferson County,439549.8593396317,76800,90.8,34986,531
MN,"Pipestone County, MN",Pipestone County,439553.7641529191,74800,99.5,47596,586
AL,"Coosa County, AL",Coosa County,439599.6268156287,76500,90.3,36441,541
ME,"Kennebec County, ME",Kennebec County,439622.4160248883,75700,89.9,41176,482
KS,"Graham County, KS",Graham County,439669.87170812604,76900,93.7,33716,540
MS,"Amite County, MS",Amite County,439688.96814339113,74400,99.5,49463,513
NE,"Box Butte County, NE",Box Butte County,439689.30231822794,75800,91.2,40125,536
CO,"Boulder County, CO",Boulder County,439727.4326746514,76800,102.3,33951,626
NE,"Kimball County, NE",Kimball County,439888.8289341865,75600,91.2,40112,535
ME,"Cumberland County, ME",Cumberland County,439950.8660372883,76400,85.1,34946,513
IN,"Union County, IN",Union County,440028.71732273337,75300,90.2,41103,554
FL,"Clay County, FL",Clay County,440054.8345837028,75600,90.8,39074,574
IA,"Clay County, IA",Clay County,440088.2257771616,74600,90.2,45268,550
AR,"Stone County, AR",Stone County,440100.8495125748,76700,87.8,32379,477
AL,"Macon County, AL",Macon County,440108.40894538705,77000,90.3,30681,477
IA,"Chickasaw County, IA",Chickasaw County,440127.8862883945,74200,90.2,47737,524
ME,"Cumberland County, ME",Cumberland County,440214.26148974325,76400,85.1,33416,589
MA,"Berkshire County, MA",Berkshire County,440248.2758814735,75600,94.6,37881,750
KS,"Republic County, KS",Republic County,440369.44884654525,76100,94.4,34228,511
GA,"Schley County, GA",Schley County,440434.21097990335,74800,97.2,41671,504
MA,"Plymouth County, MA",Plymouth County,440507.41160880594,73700,89.2,48559,542
IN,"Knox County, IN",Knox County,440516.80447480094,74800,90.2,41140,541
MN,"Wadena County, MN",Wadena County,440566.422371247,73900,99.5,46744,496
MO,"Wright County, MO",Wright County,440609.74176258285,73700,91.2,47828,630
IA,"Benton County, IA",Benton County,440611.6122229304,74500,90.2,42441,599
MT,"Rosebud County, MT",Rosebud County,440645.67762783053,72200,91.2,59142,814
MT,"Liberty County, MT",Liberty County,440682.13740982284,72800,91.2,53936,622
KS,"Bourbon County, KS",Bourbon County,440705.42251240794,77000,93.7,27432,524
MN,"Cass County, MN",Cass County,440715.53398308984,75500,99.5,35667,506
IA,"Hamilton County, IA",Hamilton County,440808.7805939101,73900,90.2,45077,524
KY,"Warren County, KY",Warren County,440870.4401524784,74800,89.7,38913,529
ME,"Franklin County, ME",Franklin County,440928.8399979752,75300,85.1,35570,580
NE,"Nance County, NE",Nance County,441016.65856075095,74900,91.2,37410,524
FL,"Levy County, FL",Levy County,441071.32350277546,75000,90.8,36482,698
IA,"Union County, IA",Union County,441111.30919966224,75000,93.7,36246,466
KS,"Kearny County, KS",Kearny County,441126.76609092765,75100,93.7,35567,471
MN,"Isanti County, MN",Isanti County,441133.3605090415,74500,99.5,39119,532
ME,"Aroostook County, ME",Aroostook County,441144.0211384939,72800,99.7,50416,524
MS,"Quitman County, MS",Quitman County,441200.7454899527,76000,89.8,30078,534
AR,"Logan County, AR",Logan County,441231.553763656,73700,87.8,43567,476
MO,"Mercer County, MO",Mercer County,441246.3839138968,74000,91.2,41529,568
ME,"Penobscot County, ME",Penobscot County,441301.46578156744,72900,92.9,48546,522
IA,"Monona County, IA",Monona County,441320.94593486044,76000,93.7,29417,540
MO,"Lafayette County, MO",Lafayette County,441405.7429906072,73200,91.2,45727,642
IN,"Hendricks County, IN",Hendricks County,441477.7452371636,73700,90.2,41950,536
ME,"Aroostook County, ME",Aroostook County,441489.62877394975,74400,85.1,37533,528
MA,"Franklin County, MA",Franklin County,441491.131964437,73900,99.7,40595,532
MN,"Steele County, MN",Steele County,441563.2730526849,73500,99.5,42682,496
MA,"Franklin County, MA",Franklin County,441582.233379288,72300,99.7,50841,551
ME,"Androscoggin County, ME",Androscoggin County,441595.0571216123,72400,99.7,50012,524
KS,"Elk County, KS",Elk County,441633.44161514763,75600,93.7,29861,540
ME,"Kennebec County, ME",Kennebec County,441741.31515238644,73900,89.9,39021,530
MT,"Ravalli County, MT",Ravalli County,441791.0623700869,72900,91.2,45123,553
CO,"Custer County, CO",Custer County,441961.9722313674,74200,102.3,35873,660
MA,"Plymouth County, MA",Plymouth County,442019.54946505476,74700,89.2,32664,524
NE,"Madison County, NE",Madison County,442076.5811396143,72300,91.2,47258,524
IN,"Fulton County, IN",Fulton County,442100.7673461334,73200,91.3,41118,489
MT,"Phillips County, MT",Phillips County,442129.54908837524,73200,91.2,40931,642
MT,"Park County, MT",Park County,442168.2479295522,73300,91.2,40056,683
ME,"Aroostook County, ME",Aroostook County,442185.2748961232,74700,85.1,31722,547
ME,"Franklin County, ME",Franklin County,442214.5782885951,74000,85.1,35545,528
MA,"Hampden County, MA",Hampden County,442259.28467273584,74300,99.7,33550,555
ME,"Lincoln County, ME",Lincoln County,442268.147826135,73100,89.9,40679,487
IA,"Polk County, IA",Polk County,442308.11478972435,74200,93.7,33839,484
CT,"Windham County, CT",Windham County,442314.3496796029,73900,90.8,35538,520
MA,"Essex County, MA",Essex County,442408.9447776118,70900,99.7,55196,607
MO,"Madison County, MO",Madison County,442412.7823798607,73200,91.2,39140,681
MA,"Plymouth County, MA",Plymouth County,442464.3409838696,73800,89.2,35231,662
ME,"Knox County, ME",Knox County,442545.36215574556,74100,89.9,33037,495
IA,"Jasper County, IA",Jasper County,442553.2575858413,73500,93.7,36468,488
ME,"Washington County, ME",Washington County,442567.2415046102,72100,132.5,45226,581
IN,"LaPorte County, IN",LaPorte County,442589.7684602413,72500,90.2,42431,529
GA,"Oglethorpe County, GA",Oglethorpe County,442597.4335188694,72000,97.2,45698,547
GA,"Harris County, GA",Harris County,442640.91952901287,71500,97.2,48884,579
MT,"Sanders County, MT",Sanders County,442673.40850348125,72700,91.2,40612,600
ME,"Aroostook County, ME",Aroostook County,442761.5453242975,73300,85.1,36400,576
KS,"Reno County, KS",Reno County,442918.899285648,73700,94.4,33154,516
MO,"St. Clair County, MO",St. Clair County,442935.5569539321,73100,91.2,36539,629
NE,"Dundy County, NE",Dundy County,442947.67550703994,72300,91.2,41388,571
IN,"Carroll County, IN",Carroll County,443013.04630793893,70800,91.3,51260,534
KY,"Carter County, KY",Carter County,443086.17958294525,73100,94.4,35638,511
IN,"Porter County, IN",Porter County,443115.3269394887,72000,90.2,42224,607
NH,"Rockingham County, NH",Rockingham County,443170.68300301634,72900,95.9,36313,484
ME,"Aroostook County, ME",Aroostook County,443195.9362200426,73100,85.1,34986,562
ME,"Sagadahoc County, ME",Sagadahoc County,443354.29015400313,71300,92.9,45256,569
MO,"Franklin County, MO",Franklin County,443416.1549651636,72600,91.2,36616,524
MN,"Dodge County, MN",Dodge County,443494.04129706183,73400,99.5,31556,581
MA,"Hampden County, MA",Hampden County,443544.90020655177,70300,99.7,50987,524
KS,"Jackson County, KS",Jackson County,443582.6779720327,73100,93.7,32734,553
IA,"Adams County, IA",Adams County,443655.8578545875,71600,90.2,41281,548
MO,"Taney County, MO",Taney County,443687.89583454945,71900,91.2,39193,553
CT,"Middlesex County, CT",Middlesex County,443690.0501526826,72100,90.8,37954,520
NE,"Polk County, NE",Polk County,443752.4637994588,71900,91.2,38790,524
ME,"Kennebec County, ME",Kennebec County,443785.3181388046,72200,89.9,36770,482
FL,"Osceola County, FL",Osceola County,443815.09826671064,73000,90.8,31969,520
MA,"Hampden County, MA",Hampden County,443820.9114983655,71800,99.7,38977,640
GA,"Meriwether County, GA",Meriwether County,443919.61879318877,70800,97.2,44774,523
ME,"Hancock County, ME",Hancock County,443929.45338866627,72300,85.1,35312,560
AR,"Calhoun County, AR",Calhoun County,443935.57822243765,72500,87.8,34114,538
NH,"Coos County, NH",Coos County,443965.84555288707,72700,102.2,32795,596
ME,"Cumberland County, ME",Cumberland County,444019.5083945749,73600,85.1,27573,508
KS,"Hodgeman County, KS",Hodgeman County,444039.3217687371,72800,93.7,31814,493
MO,"Polk County, MO",Polk County,444053.3782430779,71200,91.2,41266,539
ME,"Franklin County, ME",Franklin County,444131.78328842897,73000,85.1,30187,554
KY,"Christian County, KY",Christian County,444142.1576166915,71700,94.4,37600,580
GA,"Taliaferro County, GA",Taliaferro County,444142.9025533223,71200,97.2,40690,538
ME,"Penobscot County, ME",Penobscot County,444213.6159810503,70700,92.9,43459,521
MO,"Livingston County, MO",Livingston County,444248.43370471214,70400,91.2,45229,634
ME,"Aroostook County, ME",Aroostook County,444264.15789478226,72300,85.1,33348,538
NV,"Elko County, NV",Elko County,444299.1196998819,71000,91.2,40955,567
AR,"Baxter County, AR",Baxter County,444348.052487788,70900,87.8,41277,543
AL,"Sumter County, AL",Sumter County,444357.35368556686,73400,90.3,26814,562
AL,"Perry County, AL",Perry County,444363.92130711966,73700,90.3,25221,528
CT,"New London County, CT",New London County,444412.24008626264,72300,90.8,32495,495
AL,"Lamar County, AL",Lamar County,444611.51989960857,71100,90.3,38358,523
AR,"Carroll County, AR",Carroll County,444729.1750151883,71800,87.8,33507,583
ME,"Hancock County, ME",Hancock County,444735.443726897,72100,85.1,31773,556
ME,"Washington County, ME",Washington County,444740.7365224823,72600,94.9,28996,524
FL,"Wakulla County, FL",Wakulla County,444742.2241810305,69600,90.8,47309,520
MA,"Worcester County, MA",Worcester County,444803.9798577459,71600,89.2,34222,524
NE,"Greeley County, NE",Greeley County,444815.06369736406,69800,91.2,45414,662
IA,"Boone County, IA",Boone County,444851.98565892683,69700,90.2,45845,524
CT,"Hartford County, CT",Hartford County,444857.3241229597,70600,99.3,39911,661
NE,"Boone County, NE",Boone County,444863.96989764186,70600,91.2,39869,650
NH,"Hillsborough County, NH",Hillsborough County,444882.13190966664,70900,102.2,37904,570
AL,"Conecuh County, AL",Conecuh County,444897.8402222694,72300,90.3,29758,456
MN,"Kanabec County, MN",Kanabec County,444900.6243893124,69000,99.5,50482,533
KS,"Geary County, KS",Geary County,444940.6003253019,71600,93.7,33425,469
ME,"Kennebec County, ME",Kennebec County,445120.0333893769,71600,89.9,32388,547
AZ,"Maricopa County, AZ",Maricopa County,445187.23716410605,71200,95.6,34285,594
ME,"Somerset County, ME",Somerset County,445246.03560835886,68900,92.9,48668,510
FL,"Highlands County, FL",Highlands County,445247.17847673106,71600,90.8,31662,553
AR,"Sharp County, AR",Sharp County,445248.0920393596,70400,87.8,38697,478
CT,"Hartford County, CT",Hartford County,445345.1431517357,71000,99.3,34517,516
MA,"Dukes County, MA",Dukes County,445358.3574130051,71000,94.6,34439,521
FL,"Okeechobee County, FL",Okeechobee County,445465.83179014974,71300,90.8,32100,502
IA,"Black Hawk County, IA",Black Hawk County,445657.27584511624,68800,90.2,46439,607
GA,"Upson County, GA",Upson County,445685.58181355835,69000,97.2,44874,504
MA,"Worcester County, MA",Worcester County,445774.1776441184,70200,89.2,36671,524
MN,"Winona County, MN",Winona County,445794.4702360046,68600,99.5,46868,530
IN,"Vigo County, IN",Vigo County,445803.8282212143,69300,90.2,42092,607
IA,"Pocahontas County, IA",Pocahontas County,445842.44331135636,70700,93.7,33335,551
MA,"Norfolk County, MA",Norfolk County,445870.9404147012,67600,89.2,53695,538
AR,"Lee County, AR",Lee County,445888.2817541744,69700,87.8,39015,497
CT,"Hartford County, CT",Hartford County,446103.7861225121,69500,99.3,38900,597
ME,"Franklin County, ME",Franklin County,446119.1232977578,71100,85.1,29529,583
ME,"Knox County, ME",Knox County,446145.37938272994,70400,89.9,33293,482
CT,"New Haven County, CT",New Haven County,446167.53903941734,71400,90.8,27648,530
KY,"Scott County, KY",Scott County,446208.56654286676,69800,89.7,36429,525
CT,"Tolland County, CT",Tolland County,446303.4052676385,68900,90.8,41412,511
NH,"Coos County, NH",Coos County,446312.14409815246,70500,102.2,31763,632
NH,"Strafford County, NH",Strafford County,446412.5158430933,70600,95.9,30638,553
IN,"LaGrange County, IN",LaGrange County,446479.64194651693,67300,90.2,51280,573
CO,"Bent County, CO",Bent County,446504.8272064256,69900,102.3,34070,607
LA,"Iberville Parish, LA",Iberville Parish,446592.7183410406,69500,89.7,35894,607
ME,"Washington County, ME",Washington County,446620.61051250197,70000,94.9,32820,602
ME,"Franklin County, ME",Franklin County,446735.7095218156,69600,85.1,34452,604
CT,"Hartford County, CT",Hartford County,446787.4781916342,69600,99.3,34146,637
ME,"Sagadahoc County, ME",Sagadahoc County,447010.62491394987,67100,92.9,48802,491
MA,"Franklin County, MA",Franklin County,447058.0876521976,67900,99.7,42950,591
