state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
VA,"Brunswick County, VA",Brunswick County,109100,102.2,39433,671,false
VA,"Buchanan County, VA",Buchanan County,70500,102.2,31763,632,false
VA,"Buckingham County, VA",Buckingham County,123800,102.2,42455,676,false
VA,"Campbell County, VA",Campbell County,152600,102.2,49935,680,false
VA,"Caroline County, VA",Caroline County,189000,102.2,55423,970,false
VA,"Carroll County, VA",Carroll County,109400,102.2,40390,596,false
VA,"Charles City County, VA",Charles City County,163400,102.2,56907,970,false
VA,"Charlotte County, VA",Charlotte County,99900,102.2,38557,557,false
VA,"Chesterfield County, VA",Chesterfield County,218700,102.2,76260,970,false
VA,"Clarke County, VA",Clarke County,333000,102.2,76753,1561,false
VA,"Craig County, VA",Craig County,153700,102.2,48221,719,false
VA,"Culpeper County, VA",Culpeper County,255000,102.2,67023,938,false
VA,"Cumberland County, VA",Cumberland County,139900,102.2,42692,773,false
VA,"Dickenson County, VA",Dickenson County,72700,102.2,32795,596,false
VA,"Dinwiddie County, VA",Dinwiddie County,153800,102.2,54805,970,false
VA,"Essex County, VA",Essex County,166200,102.2,50033,741,false
VA,"Fairfax County, VA",Fairfax County,516800,102.2,115518,1561,false
VA,"Fauquier County, VA",Fauquier County,363800,102.2,91372,1561,false
VA,"Floyd County, VA",Floyd County,153700,102.2,42670,596,false
VA,"Fluvanna County, VA",Fluvanna County,222500,102.2,70005,1107,false
VA,"Franklin County, VA",Franklin County,167900,102.2,52424,577,false
VA,"Frederick County, VA",Frederick County,231400,102.2,69346,765,false
VA,"Giles County, VA",Giles County,105300,102.2,51780,557,false
VA,"Gloucester County, VA",Gloucester County,225100,102.2,64296,976,false
VA,"Goochland County, VA",Goochland County,302600,102.2,88815,970,false
VA,"Grayson County, VA",Grayson County,91500,102.2,36113,596,false
VA,"Greene County, VA",Greene County,241000,102.2,66170,1107,false
VA,"Greensville County, VA",Greensville County,95900,102.2,41539,619,false
VA,"Halifax County, VA",Halifax County,109200,102.2,39859,567,false
VA,"Hanover County, VA",Hanover County,258900,102.2,83405,970,false
VA,"Henrico County, VA",Henrico County,216400,102.2,66524,970,false
VA,"Henry County, VA",Henry County,95500,102.2,36703,547,false
VA,"Highland County, VA",Highland County,160800,102.2,42837,557,false
VA,"Isle of Wight County, VA",Isle of Wight County,244600,102.2,70982,976,false
VA,"James City County, VA",James City County,318700,102.2,84035,976,false
VA,"King and Queen County, VA",King and Queen County,170000,102.2,52115,833,false
VA,"King George County, VA",King George County,288000,102.2,80664,934,false
VA,"King William County, VA",King William County,200100,102.2,68053,970,false
VA,"Lancaster County, VA",Lancaster County,227000,102.2,44941,815,false
VA,"Lee County, VA",Lee County,78600,102.2,32466,596,false
VA,"Loudoun County, VA",Loudoun County,462100,102.2,134609,1561,false
VA,"Louisa County, VA",Louisa County,202100,102.2,52671,824,false
VA,"Lunenburg County, VA",Lunenburg County,109200,102.2,38313,615,false
VA,"Madison County, VA",Madison County,241300,102.2,56774,851,false
VA,"Mathews County, VA",Mathews County,232000,102.2,59439,976,false
VA,"Mecklenburg County, VA",Mecklenburg County,123300,102.2,45827,654,false
VA,"Middlesex County, VA",Middlesex County,248800,102.2,49840,826,false
VA,"Montgomery County, VA",Montgomery County,202900,102.2,51428,819,false
VA,"Nelson County, VA",Nelson County,231500,102.2,54188,1107,false
VA,"New Kent County, VA",New Kent County,249100,102.2,84486,970,false
VA,"Northampton County, VA",Northampton County,164600,102.2,39348,689,false
VA,"Northumberland County, VA",Northumberland County,256400,102.2,52957,642,false
VA,"Nottoway County, VA",Nottoway County,125500,102.2,40514,745,false
VA,"Orange County, VA",Orange County,236100,102.2,64656,787,false
VA,"Page County, VA",Page County,171300,102.2,45834,675,false
VA,"Patrick County, VA",Patrick County,115300,102.2,38539,596,false
VA,"Pittsylvania County, VA",Pittsylvania County,114400,102.2,46192,546,false
VA,"Powhatan County, VA",Powhatan County,254200,102.2,78047,970,false
VA,"Prince Edward County, VA",Prince Edward County,151200,102.2,41072,689,false
VA,"Prince George County, VA",Prince George County,205400,102.2,66775,970,false
VA,"Prince William County, VA",Prince William County,345900,102.2,97549,1561,false
VA,"Pulaski County, VA",Pulaski County,136700,102.2,49554,615,false
VA,"Rappahannock County, VA",Rappahannock County,362100,102.2,65278,880,false
VA,"Richmond County, VA",Richmond County,153300,102.2,45403,662,false
VA,"Roanoke County, VA",Roanoke County,189800,102.2,62306,719,false
VA,"Rockbridge County, VA",Rockbridge County,193300,102.2,50570,721,false
VA,"Rockingham County, VA",Rockingham County,200900,102.2,57655,696,false
VA,"Russell County, VA",Russell County,94100,102.2,39003,596,false
VA,"Scott County, VA",Scott County,92200,102.2,38612,520,false
VA,"Shenandoah County, VA",Shenandoah County,200100,102.2,53810,650,false
VA,"Smyth County, VA",Smyth County,91100,102.2,40140,551,false
VA,"Southampton County, VA",Southampton County,161500,102.2,49595,704,false
VA,"Spotsylvania County, VA",Spotsylvania County,252900,102.2,81065,1561,false
VA,"Stafford County, VA",Stafford County,314800,102.2,97607,1561,false
VA,"Surry County, VA",Surry County,166600,102.2,51810,610,false
VA,"Sussex County, VA",Sussex County,128300,102.2,41790,970,false
VA,"Tazewell County, VA",Tazewell County,94400,102.2,38992,571,false
VA,"Warren County, VA",Warren County,223300,102.2,65434,816,false
VA,"Washington County, VA",Washington County,136600,102.2,44785,520,false
VA,"Westmoreland County, VA",Westmoreland County,198300,102.2,48983,722,false
VA,"Wise County, VA",Wise County,86000,102.2,33810,536,false
VA,"Wythe County, VA",Wythe County,128200,102.2,47676,545,false
VA,"York County, VA",York County,314400,102.2,87910,976,false
VA,"Alexandria city, VA",Alexandria city,520700,102.2,87822,1561,false
VA,"Bedford city, VA",Bedford city,,102.2,,680,true
VA,"Bristol city, VA",Bristol city,109100,102.2,33659,520,false
VA,"Buena Vista city, VA",Buena Vista city,112400,102.2,38991,721,false
VA,"Charlottesville city, VA",Charlottesville city,280100,102.2,47977,1107,false
VA,"Chesapeake city, VA",Chesapeake city,256500,102.2,71998,976,false
VA,"Colonial Heights city, VA",Colonial Heights city,166800,102.2,52673,970,false
VA,"Covington city, VA",Covington city,70900,102.2,37904,570,false
VA,"Danville city, VA",Danville city,90800,102.2,35220,546,false
VA,"Emporia city, VA",Emporia city,122600,102.2,33499,619,false
VA,"Fairfax city, VA",Fairfax city,487700,102.2,94701,1561,false
VA,"Falls Church city, VA",Falls Church city,724000,102.2,118035,1561,false
VA,"Franklin city, VA",Franklin city,171700,102.2,40247,704,false
VA,"Fredericksburg city, VA",Fredericksburg city,321500,102.2,53714,1561,false
VA,"Galax city, VA",Galax city,101600,102.2,35221,596,false
VA,"Hampton city, VA",Hampton city,187700,102.2,50294,976,false
VA,"Harrisonburg city, VA",Harrisonburg city,197400,102.2,41636,696,false
VA,"Hopewell city, VA",Hopewell city,125400,102.2,40126,970,false
VA,"Lexington city, VA",Lexington city,230500,102.2,45331,721,false
VA,"Lynchburg city, VA",Lynchburg city,149600,102.2,41586,680,false
VA,"Manassas city, VA",Manassas city,293500,102.2,72396,1561,false
VA,"Manassas Park city, VA",Manassas Park city,257800,102.2,75994,1561,false
VA,"Martinsville city, VA",Martinsville city,88700,102.2,34262,547,false
VA,"Newport News city, VA",Newport News city,189000,102.2,50149,976,false
VA,"Norfolk city, VA",Norfolk city,193100,102.2,45809,976,false
VA,"Norton city, VA",Norton city,92500,102.2,30587,536,false
VA,"Petersburg city, VA",Petersburg city,111300,102.2,34238,970,false
VA,"Poquoson city, VA",Poquoson city,301800,102.2,90119,976,false
VA,"Portsmouth city, VA",Portsmouth city,169400,102.2,46617,976,false
VA,"Radford city, VA",Radford city,153900,102.2,35655,819,false
VA,"Richmond city, VA",Richmond city,199300,102.2,42336,970,false
VA,"Roanoke city, VA",Roanoke city,133000,102.2,38238,719,false
VA,"Salem city, VA",Salem city,173800,102.2,57897,719,false
VA,"Staunton city, VA",Staunton city,163000,102.2,46237,700,false
VA,"Suffolk city, VA",Suffolk city,236600,102.2,65025,976,false
VA,"Virginia Beach city, VA",Virginia Beach city,262200,102.2,70596,976,false
VA,"Waynesboro city, VA",Waynesboro city,158800,102.2,41255,700,false
VA,"Williamsburg city, VA",Williamsburg city,319500,102.2,49231,976,false
VA,"Winchester city, VA",Winchester city,218600,102.2,46093,765,false
WA,"Adams County, WA",Adams County,146400,107.1,48698,607,false
WA,"Asotin County, WA",Asotin County,177600,107.1,46121,620,false
WA,"Benton County, WA",Benton County,188300,107.1,63474,742,false
WA,"Chelan County, WA",Chelan County,246100,107.1,51930,729,false
WA,"Clallam County, WA",Clallam County,220200,107.1,49502,702,false
WA,"Clark County, WA",Clark County,249400,107.1,68937,1232,false
WA,"Columbia County, WA",Columbia County,162200,107.1,47894,647,false
WA,"Cowlitz County, WA",Cowlitz County,180000,107.1,51772,719,false
WA,"Douglas County, WA",Douglas County,214900,107.1,52363,729,false
WA,"Ferry County, WA",Ferry County,164400,107.1,40581,576,false
WA,"Franklin County, WA",Franklin County,169700,107.1,56940,742,false
WA,"Garfield County, WA",Garfield County,138500,107.1,51922,571,false
WA,"Grant County, WA",Grant County,153800,107.1,48997,615,false
WA,"Grays Harbor County, WA",Grays Harbor County,159400,107.1,48210,598,false
WA,"Island County, WA",Island County,295800,107.1,64475,850,false
WA,"Jefferson County, WA",Jefferson County,291200,107.1,53345,753,false
WA,"King County, WA",King County,407400,107.1,85907,1633,false
WA,"Kitsap County, WA",Kitsap County,262400,107.1,68706,933,false
WA,"Kittitas County, WA",Kittitas County,246300,107.1,50410,670,false
WA,"Klickitat County, WA",Klickitat County,197500,107.1,50691,661,false
WA,"Lewis County, WA",Lewis County,174800,107.1,47127,654,false
WA,"Lincoln County, WA",Lincoln County,145300,107.1,53886,524,false
WA,"Mason County, WA",Mason County,201800,107.1,52758,738,false
WA,"Okanogan County, WA",Okanogan County,165300,107.1,41726,616,false
WA,"Pacific County, WA",Pacific County,159200,107.1,43168,674,false
WA,"Pend Oreille County, WA",Pend Oreille County,181700,107.1,48706,611,false
WA,"Pierce County, WA",Pierce County,239400,107.1,64312,936,false
WA,"San Juan County, WA",San Juan County,456800,107.1,59658,908,false
WA,"Skagit County, WA",Skagit County,255100,107.1,60442,794,false
WA,"Skamania County, WA",Skamania County,243000,107.1,55802,1232,false
WA,"Snohomish County, WA",Snohomish County,309800,107.1,78582,1633,false
WA,"Spokane County, WA",Spokane County,186500,107.1,52933,652,false
WA,"Stevens County, WA",Stevens County,174800,107.1,51303,612,false
WA,"Thurston County, WA",Thurston County,242900,107.1,65684,972,false
WA,"Wahkiakum County, WA",Wahkiakum County,197000,107.1,54162,546,false
WA,"Walla Walla County, WA",Walla Walla County,191700,107.1,53598,701,false
WA,"Whatcom County, WA",Whatcom County,283000,107.1,56636,832,false
WA,"Whitman County, WA",Whitman County,188100,107.1,42693,646,false
WA,"Yakima County, WA",Yakima County,160700,107.1,48232,704,false
WV,"Barbour County, WV",Barbour County,99600,95.9,36485,491,false
WV,"Berkeley County, WV",Berkeley County,163800,95.9,56966,805,false
WV,"Boone County, WV",Boone County,72900,95.9,36313,484,false
WV,"Braxton County, WV",Braxton County,84500,95.9,36612,561,false
WV,"Brooke County, WV",Brooke County,89200,95.9,46020,581,false
WV,"Cabell County, WV",Cabell County,114000,95.9,39462,618,false
WV,"Calhoun County, WV",Calhoun County,80000,95.9,33818,504,false
WV,"Clay County, WV",Clay County,77700,95.9,33706,688,false
WV,"Doddridge County, WV",Doddridge County,95700,95.9,40524,512,false
WV,"Fayette County, WV",Fayette County,81300,95.9,38829,521,false
WV,"Gilmer County, WV",Gilmer County,84500,95.9,35325,554,false
WV,"Grant County, WV",Grant County,130700,95.9,38477,616,false
WV,"Greenbrier County, WV",Greenbrier County,110000,95.9,38784,643,false
WV,"Hampshire County, WV",Hampshire County,125600,95.9,45172,765,false
WV,"Hancock County, WV",Hancock County,86600,95.9,44889,581,false
WV,"Hardy County, WV",Hardy County,121100,95.9,40243,528,false
WV,"Harrison County, WV",Harrison County,102900,95.9,46548,655,false
WV,"Jackson County, WV",Jackson County,113400,95.9,43544,584,false
WV,"Jefferson County, WV",Jefferson County,215300,95.9,71315,781,false
WV,"Kanawha County, WV",Kanawha County,107100,95.9,44956,688,false
WV,"Lewis County, WV",Lewis County,93100,95.9,36826,586,false
WV,"Lincoln County, WV",Lincoln County,82400,95.9,32477,519,false
WV,"Logan County, WV",Logan County,85600,95.9,35667,522,false
WV,"McDowell County, WV",McDowell County,33600,95.9,24460,561,false
WV,"Marion County, WV",Marion County,107100,95.9,45712,629,false
WV,"Marshall County, WV",Marshall County,98100,95.9,42357,583,false
WV,"Mason County, WV",Mason County,76900,95.9,42187,561,false
WV,"Mercer County, WV",Mercer County,87400,95.9,36871,562,false
WV,"Mineral County, WV",Mineral County,128300,95.9,45437,606,false
WV,"Mingo County, WV",Mingo County,70600,95.9,30638,553,false
WV,"Monongalia County, WV",Monongalia County,170700,95.9,49725,765,false
WV,"Monroe County, WV",Monroe County,102500,95.9,38395,558,false
WV,"Morgan County, WV",Morgan County,168900,95.9,59573,688,false
WV,"Nicholas County, WV",Nicholas County,87300,95.9,37359,559,false
WV,"Ohio County, WV",Ohio County,110000,95.9,43240,583,false
WV,"Pendleton County, WV",Pendleton County,106400,95.9,39951,503,false
WV,"Pleasants County, WV",Pleasants County,104300,95.9,47276,614,false
WV,"Pocahontas County, WV",Pocahontas County,113000,95.9,35906,519,false
WV,"Preston County, WV",Preston County,105900,95.9,44438,765,false
WV,"Putnam County, WV",Putnam County,151800,95.9,56789,638,false
WV,"Raleigh County, WV",Raleigh County,105500,95.9,42282,693,false
WV,"Randolph County, WV",Randolph County,99300,95.9,38549,601,false
WV,"Ritchie County, WV",Ritchie County,80400,95.9,42154,548,false
WV,"Roane County, WV",Roane County,88000,95.9,35135,561,false
WV,"Summers County, WV",Summers County,88900,95.9,31458,558,false
WV,"Taylor County, WV",Taylor County,97800,95.9,44598,598,false
WV,"Tucker County, WV",Tucker County,105800,95.9,42128,560,false
WV,"Tyler County, WV",Tyler County,88400,95.9,42429,561,false
WV,"Upshur County, WV",Upshur County,111200,95.9,40509,546,false
WV,"Wayne County, WV",Wayne County,85000,95.9,40881,618,false
WV,"Webster County, WV",Webster County,66700,95.9,30578,549,false
WV,"Wetzel County, WV",Wetzel County,86500,95.9,42679,538,false
WV,"Wirt County, WV",Wirt County,78300,95.9,37542,620,false
WV,"Wood County, WV",Wood County,109100,95.9,46737,620,false
WV,"Wyoming County, WV",Wyoming County,66700,95.9,36018,542,false
WI,"Adams County, WI",Adams County,129100,96.2,42390,565,false
WI,"Ashland County, WI",Ashland County,108700,96.2,41949,536,false
WI,"Barron County, WI",Barron County,140900,96.2,49581,559,false
WI,"Bayfield County, WI",Bayfield County,162800,96.2,50666,586,false
WI,"Brown County, WI",Brown County,160700,96.2,58449,626,false
WI,"Buffalo County, WI",Buffalo County,151400,96.2,52885,555,false
WI,"Burnett County, WI",Burnett County,150300,96.2,48087,528,false
WI,"Calumet County, WI",Calumet County,166600,96.2,72752,691,false
WI,"Chippewa County, WI",Chippewa County,152400,96.2,54659,613,false
WI,"Clark County, WI",Clark County,115500,96.2,48675,532,false
WI,"Columbia County, WI",Columbia County,177200,96.2,62036,677,false
WI,"Crawford County, WI",Crawford County,123800,96.2,46698,522,false
WI,"Dane County, WI",Dane County,236000,96.2,70815,980,false
WI,"Dodge County, WI",Dodge County,153900,96.2,56949,618,false
WI,"Door County, WI",Door County,201900,96.2,56298,621,false
WI,"Douglas County, WI",Douglas County,135600,96.2,50340,717,false
WI,"Dunn County, WI",Dunn County,154500,96.2,52181,587,false
WI,"Eau Claire County, WI",Eau Claire County,153200,96.2,52209,613,false
WI,"Florence County, WI",Florence County,136900,96.2,47704,611,false
WI,"Fond du Lac County, WI",Fond du Lac County,147000,96.2,58920,612,false
WI,"Forest County, WI",Forest County,129300,96.2,42072,543,false
WI,"Grant County, WI",Grant County,135400,96.2,47512,576,false
WI,"Green County, WI",Green County,161900,96.2,60846,626,false
WI,"Green Lake County, WI",Green Lake County,137800,96.2,50386,523,false
